"[""-"", ""entities""]"	"[""-"", ""attributes of government""]"	ATTRIBUTES OF GOVERNMENT ARE ENTITIES
"[""Access to an object"", ""access to an object"", ""Access""]"	"[""Access to education"", ""access to education""]"	ACCESS TO EDUCATION IS ACCESS TO AN OBJECT
"[""Access to an object"", ""access to an object"", ""Access""]"	"[""Access to knowledge"", ""access to knowledge""]"	ACCESS TO KNOWLEDGE IS ACCESS TO AN OBJECT
"[""Actor"", ""actor""]"	"[""Market"", ""market"", ""Institution"", ""Organization"", ""Social group"", ""Group""]"	MARKET IS AN ACTOR
"[""Addiction"", ""drugs"", ""Physical affliction"", ""Psychological fixation"", ""targets of psychological fixation"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Personal weapon"", ""guns"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	GUNS ARE DRUGS
"[""Adoption"", ""adoption"", ""Selection""]"	"[""Selection"", ""selection"", ""Choosing""]"	SELECTION IS ADOPTION
"[""Agentive causation"", ""agent""]"	"[""Natural process"", ""nature"", ""Process""]"	NATURE IS AN AGENT
"[""Agentive causation"", ""agentive causation""]"	"[""Causation"", ""causation"", ""Complex_process""]"	CAUSATION IS AGENTIVE CAUSATION
"[""Aid to upward motion"", ""aid to upward motion"", ""Aids to motion"", ""aids to reaching a destination"", ""Enablement""]"	"[""Improving economic status"", ""aids to improving economic status"", ""Change of state"", ""Improving a state"", ""Aids to action"", ""aids to achieving a purpose"", ""Experiencing_a_state"", ""Process""]"	AIDS TO IMPROVING ECONOMIC STATUS IS AID TO UPWARD MOTION
"[""Aids to motion"", ""aids to reaching a destination"", ""Enablement""]"	"[""Aids to action"", ""aids to achieving a purpose""]"	AIDS TO ACHIEVING A PURPOSE ARE AIDS TO REACHING A DESTINATION
"[""Animal"", ""animals"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Person"", ""people"", ""Animate entity"", ""Sentient entity"", ""Biological entity"", ""Entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity""]"	PEOPLE ARE ANIMALS
"[""Animal"", ""controlling an animal"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Crime"", ""addressing crime""]"	ADDRESSING CRIME IS CONTROLLING AN ANIMAL
"[""Animal"", ""rampaging animal"", ""Animate entity"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Crime"", ""uncontrolled crime"", ""Committing_crime""]"	UNCONTROLLED CRIME IS A RAMPAGING ANIMAL
"[""Animate entity"", ""animate entities"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Social problems"", ""social problems"", ""Problem""]"	SOCIAL PROBLEMS ARE ANIMATE ENTITIES
"[""Animate entity"", ""living entities"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Business"", ""businesses""]"	BUSINESSES ARE LIVING ENTITIES
"[""Animate entity"", ""living entities"", ""Biological entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Law"", ""laws""]"	LAWS ARE LIVING ENTITIES
"[""Antagonistic force"", ""antagonistic force"", ""Force-application"", ""antagonistic forces"", ""Action"", ""Force-Dynamic Interaction"", ""Process"", ""Complex process""]"	"[""Educational opportunities"", ""impediments to utilizing educational opportunities"", ""Opportunities"", ""Difficulties in action"", ""impediments to action""]"	IMPEDIMENTS TO UTILIZING EDUCATIONAL OPPORTUNITIES IS ANTAGONISTIC FORCE
"[""Antagonistic force"", ""antagonistic force"", ""Force-application"", ""antagonistic forces"", ""Action"", ""Force-Dynamic Interaction"", ""Process"", ""Complex process""]"	"[""Improving economic status"", ""impediments to improving economic status"", ""Change of state"", ""Improving a state"", ""Difficulties in action"", ""impediments to action"", ""Experiencing_a_state"", ""Process""]"	IMPEDIMENTS TO IMPROVING ECONOMIC STATUS IS ANTAGONISTIC FORCE
"[""Antagonistic force"", ""antagonistic forces"", ""Force-application"", ""Action"", ""Force-Dynamic Interaction"", ""Process"", ""Complex process""]"	"[""Difficulties in action"", ""impediments to action""]"	IMPEDIMENTS TO ACTION ARE ANTAGONISTIC FORCES
"[""Attacking"", ""attacking"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Criticizing"", ""criticizing""]"	CRITICIZING IS ATTACKING
"[""Attacking"", ""attacking"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Rights"", ""government's harmful treatment of rights""]"	GOVERNMENT'S HARMFUL TREATMENT OF RIGHTS IS ATTACKING
"[""Attacking"", ""harming cancer"", ""Attack"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	"[""Cancer"", ""surviving cancer"", ""Disease"", ""Physical affliction"", ""Harm to living entity"", ""Physical harm"", ""Harm"", ""Causation"", ""Complex_process""]"	SURVIVING CANCER IS HARMING CANCER
"[""Avoiding obstacles"", ""avoiding obstacles"", ""Motion with respect to an undesirable entity""]"	"[""Taxation"", ""not paying taxes"", ""Governing action"", ""Purposeful action"", ""Action"", ""Process""]"	NOT PAYING TAXES IS AVOIDING OBSTACLES
"[""Back"", ""behind"", ""Figure ground"", ""Spatial relation""]"	"[""Time"", ""past""]"	PAST IS BEHIND
"[""Barrier to accessing a location"", ""barrier to accessing a location"", ""Barrier"", ""Scale"", ""linear spatial scale"", ""Motion-affecting properties of the landscape"", ""State"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Financial resource"", ""insurmountable differences in wealth"", ""Resource"", ""Wealth"", ""wealth"", ""Economic status"", ""Social group"", ""Status"", ""Group""]"	INSURMOUNTABLE DIFFERENCES IN WEALTH IS BARRIER TO ACCESSING A LOCATION
"[""Barrier to accessing a location"", ""obstacles to accessing a location"", ""Barrier"", ""Motion impediments"", ""impediments to movement"", ""Location"", ""locations"", ""Motion-affecting properties of the landscape"", ""Impediment to motion"", ""Motion-affecting external factors"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Educational opportunities"", ""impediments to utilizing educational opportunities"", ""Opportunities"", ""Difficulties in action"", ""difficulties"", ""opportunities""]"	IMPEDIMENTS TO UTILIZING EDUCATIONAL OPPORTUNITIES IS OBSTACLES TO ACCESSING A LOCATION
"[""Barrier"", ""barrier"", ""Having_or_lacking_access"", ""Motion-affecting properties of the landscape"", ""Motion-affecting external factors"", ""Motion impediments"", ""Impediment to motion"", ""Affected motion"", ""Causation"", ""Complex_process""]"	"[""Regulation"", ""government regulation""]"	GOVERNMENT REGULATION IS A BARRIER
"[""Being at a High Location"", ""being at a high location"", ""Being at a location"", ""Scale"", ""point on a scale"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation"", ""State""]"	"[""Wealth"", ""being wealthy"", ""Economic status"", ""economic status"", ""Social group"", ""Status"", ""Experiencing a state"", ""being in a state"", ""Group""]"	BEING WEALTHY IS BEING AT A HIGH LOCATION
"[""Being at a High Location"", ""up"", ""Being at a location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Happiness"", ""happy"", ""Emotion"", ""Experiencing a state""]"	HAPPY IS UP
"[""Being at a High Location"", ""up"", ""Being at a location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Health"", ""health"", ""Well-being""]"	HEALTH IS UP
"[""Being at a location"", ""being at a location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Experiencing an economic status"", ""experiencing an economic status"", ""Experiencing a state"", ""experiencing a state""]"	EXPERIENCING AN ECONOMIC STATUS IS BEING AT A LOCATION
"[""Being at a location"", ""being at a location"", ""Trajector landmark"", ""Process"", ""Spatial relation"", ""spatial relation with an entity"", ""Figure ground""]"	"[""Experiencing a state"", ""experiencing a state""]"	EXPERIENCING A STATE IS BEING AT A LOCATION
"[""Being at a location"", ""being in a location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Action"", ""action"", ""Process""]"	ACTION IS BEING IN A LOCATION
"[""Being at a location"", ""being physically at this location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Existence"", ""existing"", ""Process""]"	EXISTING IS BEING PHYSICALLY AT THIS LOCATION
"[""Being at a location"", ""being physically at this location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Life cycle"", ""being alive"", ""Cycle"", ""Existence"", ""existing"", ""Process""]"	BEING ALIVE IS BEING PHYSICALLY AT THIS LOCATION
"[""Being at a location"", ""here"", ""Trajector landmark"", ""Process"", ""physical co-location"", ""Figure ground"", ""Spatial relation""]"	"[""Time"", ""now"", ""simultaneity""]"	NOW IS HERE
"[""Being at a Low Location"", ""being at a low location"", ""Being at a location"", ""Being in a Bounded Region"", ""being in a bounded region"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation"", ""being at a location"", ""spatial relation with an entity""]"	"[""Impoverished"", ""being impoverished"", ""Experiencing a negative state"", ""Experiencing an economic status"", ""Experiencing a state""]"	BEING IMPOVERISHED IS BEING AT A LOW LOCATION
"[""Being at a Low Location"", ""down"", ""Being at a location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Health"", ""sickness"", ""Health_response"", ""Well-being""]"	SICKNESS IS DOWN
"[""Being at a Low Location"", ""down"", ""Being at a location"", ""Trajector landmark"", ""Process"", ""Figure ground"", ""Spatial relation""]"	"[""Sadness"", ""sad"", ""Emotion_directed"", ""Emotion"", ""Experiencing a state""]"	SAD IS DOWN
"[""Being high on a scale"", ""being high on a scale""]"	"[""Social class"", ""being in a high social class"", ""Economic status"", ""economic status"", ""Social group"", ""Status"", ""Experiencing a state"", ""being in a state"", ""Group""]"	BEING IN A HIGH SOCIAL CLASS IS BEING HIGH ON A SCALE
"[""Being in a Bounded Region"", ""being in a bounded region"", ""Being at a location"", ""being at a location"", ""Trajector landmark"", ""Process"", ""Spatial relation"", ""spatial relation with an entity"", ""Figure ground""]"	"[""Impoverished"", ""being impoverished"", ""Experiencing a negative state"", ""Experiencing an economic status"", ""Experiencing a state"", ""experiencing a state""]"	BEING IMPOVERISHED IS BEING IN A BOUNDED REGION
"[""Being in the middle of a scale"", ""being in the middle of a scale"", ""Scale"", ""point on a scale"", ""State""]"	"[""Social class"", ""being in a middle class"", ""Economic status"", ""economic status"", ""Social group"", ""Status"", ""Experiencing a state"", ""being in a state"", ""Group""]"	BEING IN A MIDDLE CLASS IS BEING IN THE MIDDLE OF A SCALE
"[""Being low on a scale"", ""being low on a scale"", ""Scale"", ""State""]"	"[""Social class"", ""being in a low social class"", ""Economic status"", ""economic status"", ""Social group"", ""Status"", ""Experiencing a state"", ""being in a state"", ""Group""]"	BEING IN A LOW SOCIAL CLASS IS BEING LOW ON A SCALE
"[""Biological entity"", ""living entities"", ""Biological_entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Ideology"", ""political ideologies""]"	POLITICAL IDEOLOGIES ARE LIVING ENTITIES
"[""Biological entity"", ""living entity"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Gun law decision-making"", ""gun debate""]"	GUN DEBATE IS A LIVING ENTITY
"[""Biological entity"", ""organism"", ""Complex physical object"", ""complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	INSTITUTION IS AN ORGANISM
"[""Biological entity"", ""organism"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Debt"", ""debt""]"	DEBT IS AN ORGANISM
"[""Biological entity"", ""organism"", ""Complex physical object"", ""Object"", ""Bounded entity"", ""Physical entity"", ""Entity""]"	"[""Government institution"", ""government"", ""Government_institution"", ""Institution"", ""institution"", ""Organization"", ""Social group"", ""Group""]"	GOVERNMENT IS AN ORGANISM
